200;0.01916;0.01899;0.0196;0.01889;0.01922;0.01917;0.01895;0.01892;0.01967;0.01907;
400;0.15611;0.15093;0.14588;0.14836;0.16633;0.15868;0.16053;0.17103;0.15974;0.14603;
600;0.49747;0.51419;0.48822;0.48323;0.49827;0.50185;0.49844;0.50172;0.50267;0.50415;
800;1.24437;1.25821;1.25967;1.24096;1.20436;1.19112;1.18669;1.1848;1.19142;1.1881;
1000;2.3781;2.35943;2.3708;2.36904;2.37403;2.3573;2.3671;2.3597;2.363;2.3564;
1200;4.19312;4.19923;4.19555;4.2207;4.2052;4.2059;4.207;4.177;4.1686;4.2043;
1400;6.93562;6.89918;6.9304;7.5812;6.9488;6.876;6.8887;6.9072;7.2249;7.0338;
1600;18.6245;18.9081;15.137;11.2745;11.4061;11.3102;11.3519;11.2967;11.31;11.449;
1800;18.6879;17.5183;18.8987;17.6308;18.832;17.6373;18.527;17.865;17.512;17.526;
2000;40.0408;39.409;38.1102;38.362;40.675;42.436;39.967;38.6;38.808;38.688;
